"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer","Chipset.","Licensed Application","Pre-loaded Application"
"118810","Lenovo","Lenovo IdeaPad Gaming 3i 15IHU","IdeaPad","82K100PTIN","Intel","Core i5","11th Gen","Core i5 11300H","3.1","4.4","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Nvidia RTX 3050 Graphics","Dedicated","4GB","GDDR6","15.6","FHD IPS LED Display","Full HD","1920x1080","Anti-Glare","No","120 Hz","Slim Bezel","Brightness: 250Nits, 45% NTSC","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","Not Applicable","No","2 x USB 3.2 Gen 1","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","Yes","Yes","Bluetooth 5.0","Nahimic Audio, 2 x 2W Stereo Speakers","Yes","Yes","HD Webcam","White Backlit Gaming Keyboard","Yes","No","Yes","Touchpad","No","No","No","Yes","Firmware TPM 2.0","Win-11 Home","PC + ABS (Top & Bottom)","No","Shadow Black","359 x 249.6 x 24.9mm","2.2Kg","Lenovo IdeaPad Gaming 3i 15IHU Laptop, Power Adapter","3 Cell","45","Li-Polymer","Up to 3 Hrs.","135W","AC Adapter","3 Year","3 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Playing games, books, Watching movies, Browsing, Photo editing, Office Work etc","Big-time gaming in remarkably eye-catching designs, Gain unlimited access to over 100 high-quality PC games White LED Backlit Gaming Keyboard on Windows 11 with Xbox Game Pass for PC (Beta)","Camera privacy shutter. HD 720p with Privacy Shutter .","HDD Expansion Slot: None","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel SoC Platform","NULL","NULL"
"118810","Asus","Asus ExpertBook B3 Flip B3402FEA","ExpertBook","LE0695","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","16GB","1 x 16GB Non-Removable","DDR4","NULL","1","1","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti Glare","Yes","60 Hz","Slim Bezel","Aspect ratio: 16:9, LED BACKLIT, 400 Nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","Kensington Security Slot","Yes","WI-FI 5 (GIB+) (802.11AC)","Bluetooth 4.2","Built-in speaker,Built-in array microphone Speaker","Yes","Yes","HD camera","Backlit Chiclet Keyboard","Yes","NULL","No","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","NULL","No","Star Black","329 x 223.9 x 19.2mm","1.61 kg","Asus ExpertBook B3 Flip B3402FEA Laptop, Power adapter.","3 Cell","50","Li-ion","Up to 3.5 Hrs.","65W","Type-C","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","ASUS ExpertBook B3 Flip is built to embrace the new normal - hybrid working and learning. It is the best companion for teachers and students, and the perfect colleague for business users and pros. With a versatile, tough design, studying or working everywhere is no longer a dream.","Power Supply: Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz universal, Military Grade: US MIL-STD 810H military-grade standard","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS, McAfee"
"119130","Acer","Acer Swift 3 SF314-512-532A","Swift","NX.K0FSI.001","Intel","Core i5","12th Gen","Core i5 1240P","NULL","4.4","12","16","12MB","16GB","NULL","LPDDR4x","NULL","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","NULL","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","2K QHD IPS Display","QHD","2560x1440","NULL","No","NULL","NULL","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","2 x USB Type-A","1 x USB Type-C","1","No","No","No","No","No","Combo","Combo","Kensington Lock Slot","No","Wi-Fi 6E","Bluetooth 5.1","Dual Stereo Speaker","Yes","Yes","NULL","Backlight Keyboard","Yes","No","No","TouchPad","No","Yes","No","NULL","No","Win-11 Home","NULL","No","Pure Silver","321 x 210.8 x 15.90mm","1.25 kg","Swift 3 SF314-512-532A Notebook, Standard Battery, AC Adapter","3 Cell","56","Lithium Ion","Up to 10 Hrs.","65W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","Kensington Lock Slot, BIOS Passwords, User Supervisor,","TouchPad Features: Multi-touch Gesture.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","Microsoft Office","NULL"
"119890","Lenovo","Lenovo IdeaPad Slim 5i 15IAL7","IdeaPad","82SF00F8LK","Intel","Core i5","12th Gen","Core i5 1235U","3.3","4.4","10","12","12MB","16GB","1 x 16GB Non-Removable","DDR4","3200 MHz","No","No","16GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Nvidia MX550 Graphics","Dedicated","2GB","GDDR6","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","IPS 300nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","4-in-1 Card Reader","No","2 x USB 3.2 Gen 1","2 x USB-C 3.2 Gen 1","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.1","Stereo speakers, Optimized with Dolby Audio","Yes","Yes","HD Camera","Backlit Keyboard","Yes","No","Yes (Numeric)","Touchpad","No","Yes","No","NULL","Firmware TPM 2.0","Win-11 Home","Aluminium (Top), PC-ABS (Bottom)","No","Abyss Blue","356.67 x 233.13 x 17.9mm","1.77 kg","NULL","NULL","76","NULL","Up to 9 Hrs.","65W","USB-C (3-pin)","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Browsing, working on documents, and making light photo and video edits","NULL","Green Certifications: ENERGY STAR 8.0, ErP Lot 3, RoHS compliant, Mil-Spec Test: MIL-STD-810H military test passed, Camera privacy shutter","Surface Treatment: Aluminium Stamping, 1x Headphone / microphone combo jack (3.5mm), Wi-Fi 6, 11ax 2x2, 2W x2 Speaker.","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel SoC Platform","Microsoft Office","NULL"
"120440","Acer","Aspire 7","Acer Aspire 7 A715-51G-53AY","NH.QGCSI.001","Intel","Core i5","12th Gen","Intel Core i5 1240P","NULL","4.4","12","16","12MB","8GB","1 x 8GB","DDR4","NULL","2","No","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","1","Additional SSD Can be added","Nvidia RTX 3050","Dedicated","4GB","GDDR6","15.6","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim Bezel","IPS (In-Plane Switching) technology, Acer ComfyView LED-backlit TFT LCD.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","No","3 x USB 3.2","1x USB Type-C","1","No","No","No","No","No","Combo","Combo","Kensington lock slot","Yes","Yes","Bluetooth 5.2","Stereo Speaker","Yes","Yes","HD WebCam","Backlit Keyboard","Yes","No","Yes","TouchPad","No","No","No","Yes","No","Win-11 Home","NULL","No","Charcoal Black","363 x 238 x 19mm","2.1 Kg","Laptop, Power adapter, User guide, Waranty documents","3 Cell","50","Lithium Ion","Up to 10.5 Hrs.","135 W","AC adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Video Editing, Office Work etc","Display. Size, resolution, and refresh rate can all impact your gaming experience. CPU and GPU. Memory and storage. Design. Ports and inputs.","The Acer Aspire 7 is a good value for gamers looking to maximum game performance on a slim budget.","Wireless LAN Standard: 802.11a/b/g/n+ax , Multi-gesture secure touchpad, supporting two-finger scroll; pinch; gestures to open Cortana, Action Center, multitasking; Fingerprint application commands.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"120440","Asus","Asus VivoBook 15 X513EP","VivoBook 15","BQ897W-X513EP","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","8GB","1 x 4GB Non Removable, 1 x 4GB Removable","DDR4","NULL","1","No","12GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","Installed SSD can be upgradeable","Nvidia MX330 Graphics","Dedicated","2GB","GDDR5","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","16:9 aspect ratio, WV Display, LED Backlit, 250nits, 45% NTSC color gamut, (Screen-to-body ratio)85%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD card reader","2 x USB 2.0 Type A","1 x USB 3.2 Gen 1 Type A","1 x USB 3.2 Gen 1 Type C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 6(802.11ax) (Dual band) 2 x 2","Bluetooth 5.0","Audio by ICEpower, harman/ kardon (Mainstream)","Yes","Yes","HD camera","Chiclet Keyboard with Num-key, 1.4mm Key-travel","No","No","Yes (Numeric)","Touchpad","No","No","No","Firmware TPM","No","Win-11 Home","NULL","No","Cobalt Blue","359 x 235 x 19.9 - 19.9mm","1.80 kg","Asus VivoBook 15 X513EP Laptop, Power Adapter.","3 Cell","42","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","AppDeals, System diagnosis, Battery health charging, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS","Output: 19V DC, 3.42A, 65W, Input: 100~240V AC 50/60Hz.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS"
"119350","Asus","Asus VivoBook 15 X513EP","VivoBook 15","BQ896W-X513EP","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","8GB","1 x 4GB Non Removable, 1 x 4GB Removable","DDR4","NULL","1","No","12GB","No","No","256GB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","Installed SSD can be upgradeable","Nvidia MX330 Graphics","Dedicated","2GB","GDDR5","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","16:9 aspect ratio, WV Display, LED Backlit, 250nits, 45% NTSC color gamut, (Screen-to-body ratio)85%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD card reader","2 x USB 2.0 Type A","1 x USB 3.2 Gen 1 Type A","1 x USB 3.2 Gen 1 Type C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 6(802.11ax) (Dual band) 2 x 2","Bluetooth 5.0","Audio by ICEpower, harman/ kardon (Mainstream)","Yes","Yes","HD camera","Chiclet Keyboard with Num-key, 1.4mm Key-travel","No","No","Yes (Numeric)","Touchpad","No","No","No","Yes","Firmware TPM","Win-11 Home","NULL","No","Bespoke Black","359 x 235 x 19.9 - 19.9mm","1.80 kg","Asus VivoBook 15 X513EP Laptop, Power Adapter.","3 Cell","42","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","AppDeals, System diagnosis, Battery health charging, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS","Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS"
"122060","MSI","MSI GF63 Thin 11UC","NULL","9S7-16R612-025 / 9S7-16R612-688","Intel","Core i5","11th Gen","Core i5 11400H","NULL","4.5","6","12","12MB","8GB","NULL","DDR4","3200 MHz","2","1","64GB","No","No","512GB SSD","No HDD","No HDD","1","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Nvidia RTX 3050 Max-Q","Dedicated","4GB","GDDR6","15.6","FHD IPS","Full HD","1920x1080","Anti-Glare","No","144 Hz","Slim Bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","2 x USB Type-A","1 x USB Type-C","1","No","No","No","No","No","Combo","Combo","No","Yes","Intel Wi-Fi 6","Bluetooth 5.1","2x 2W Speaker","Yes","Yes","HD WebCam","Backlight Keyboard (Single-Color, Red)","Yes","No","No","Touch Pad","No","No","NULL","No","No","Win-10 Home","NULL","NULL","Black","359 x 254 x 21.7mm","1.86 kg","NULL","3 Cell","51","NULL","Up to 4 Hrs.","Yes","120 W","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Multitasking, Video Editing etc.","Yes","Developed under an exclusive partnership with BlueStacks and with the latest innovation - Console Mode, the MSI APP Player brings seamless gaming experience between mobile games and PC platform and gamers can experience console-like to laptop with intuitive UI dedicatedly design for mainstream wireless controllers. It also offers hot key customization for hard core mobile gamers to enhance gameplay.","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel HM570","NULL","NULL"
"122390","Asus","Asus ExpertBook B5 Flip B5402CEA","ExpertBook","KC0291/KC0291N","Intel","Core i5","11th Gen","Core i5 1155G7","NULL","4.5","4","8","8MB","8GB","1 x 8GB Non Removable","DDR4","3200 MHz","1","1","24GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","1","Additional SSD Can be added","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Anti-glare","No","NULL","NULL","Wide view, Anti-glare display, LED Backlit, 400nits, sRGB: 100%, Screen-to-body ratio:85 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","MicroSD","1 x USB 2.0 Type-A","1 x USB 3.2 Gen 2 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","Kensington Nano Security Slot","Yes","Wi-Fi 6(802.11ax)","Bluetooth 5.2","2 x speaker with harman/kardon (Premium), 2x multi-arry microphone","Yes","Yes","HD Webcam","Chiclet Keyboard","No","No","No","TouchPad","No","Yes","No","No","No","Free-Dos","Aluminum, Magnesium","No","Star Black","323.4 x 223.1 x 17.9mm","1.25 kg","Original factory Fitted Backpack","3 Cell","63","Li-ion","Up to 14 Hrs.","65W","USB-C Power Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","System diagnosis Battery health charging, Splendid, Tru2Life, Function key lock, WiFi SmartConnect , AppDeals, Link to MyASUS,","Security: Fingerprint sensor integrated with Power Key, IR webcam with Windows Hello support, Kensington Nano Security Slot,","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS"
"122390","Asus","Asus ExpertBook B5 Flip B5302FEA","ExpertBook","LF1125","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","2","1","24GB","NULL","NULL","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","1","Additional SSD Can be added","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","13.3","FHD OLED Display","Full HD","1920x1080","Anti-Glare","Yes","NULL","NULL","16:9, 400nits, DCI-P3: 100%, Wide view, Color gamut: sRGB: 100%, Screen-to-body ratio: 78%.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","No","1x USB 3.2 Gen 2","2 x USB-C Thunderbolt 4","1","1","No","No","No","No","Combo","Combo","Kensington Lock Slot","No","Yes","Bluetooth 5.0","AI Noise-Canceling Smart Amp Technology, 2 Multi-Array Microphone with Cortana voice-recognition.","Yes","Yes","Yes","NULL","No","No","No","Touchpad","NULL","Yes","NULL","NULL","NULL","Free-Dos","NULL","NULL","Star Black","309 x 210.6 x 16.9mm","1.20kg","NULL","4 Cell","66","Li-ion","Up to 3.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","NULL","NULL","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"122390","Asus","Asus ExpertBook B3 Flip B3402FEA","ExpertBook","LE1010","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","16GB","1 x 16B Non Removable","DDR4","3200 MHz","1","1","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","NULL","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Glossy","Yes","NULL","NULL","Wide view, Glossy display, LED Backlit, 400nits, sRGB: 100%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","Kensington Security Slot","Yes","Wi-Fi 5(802.11ac)","Bluetooth 4.2","2 x speaker, 2x multi-arry microphone","Yes","Yes","HD Webcam","US Standard Premium Chiclet Keyboard","No","No","No","TouchPad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","329.0 x 223.9 x 19.2mm","1.61 kg","Asus Backpack","3 Cell","50","Li-ion","Up to 3.5 Hrs.","65W","USB-C Power Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","System diagnosis, Battery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect , AppDeals, Link to MyASUS,","Computrace ready from BIOS, Trusted Platform Module (TPM) 2.0, Fingerprint sensor integrated with Power Key,","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","McAfee, MyASUS"
"122610","Asus","Asus VivoBook Pro 15 K3500PA","VivoBook","KJ137T-K3500PA","Intel","Core i7","11th Gen","Core i7 11370H","NULL","4.8","4","8","12MB","8GB","1 x 8GB Non-Removable","DDR4","NULL","1","No","8GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","NULL","15.6","FHD","Full HD","1920x1080","Glossy","No","60 Hz","Slim Bezel","16:9 aspect ratio, 400nits, 100% DCI-P3 color gamut, PANTONE Validated, Glossy display, Screen-to-body ratio: 84","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD card reader","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x Thunderbolt 4","1","No","No","NULL","No","No","Combo","Combo","NULL","No","Wi-Fi 6 (802.11ax)","Bluetooth 5.0","harman/kardon (Mainstream) with Cortana support","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard 1.35mm Key-travel","Yes","NULL","Yes","Touch Pad","NULL","Yes","NULL","Yes","Firmware TPM","Win-10 Home","NULL","NULL","Quiet Blue","359.8 x 235.3 x 19.9mm","1.65 kg","NULL","3 Cell","63","Li-ion","Up to 3 Hrs.","65W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","NULL","MyASUS Features (System diagnosis, Battery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS, TaskFirst, Live update, AI Noise Canceling), Dual-fan cooling system with ASUS IceCool Plus thermal technology, HDR enhanced realism, 70% blue-light reduction for eye care, even more critical for children","Built-in Apps: McAfee, MyASUS, Regulatory Compliance: Energy star, Security: BIOS Booting User Password Protection, McAfee LiveSafe 30-day trial, Fingerprint sensor integrated with Power Key, HDD Expansion Slot: None","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"120440","Asus","Asus ZenBook 14 Ultralight UX435EAL","ZenBook","KC070T-UX435EAL","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","8GB Soldered","LPDDR4x","NULL","None","No","16GB","No","No","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","NULL","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim-Bazel","Aspect Ratio: 16:9, IPS-level Panel, LED Backlit, Brightness: 400nits, sRGB: 100%, Screen-to-body ratio: 92 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD card reader","No","1 x USB 3.2 Gen 1 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 6 (802.11ax)","Bluetooth 5.0","Audio by ICEpower","Yes","Array Microphone","IR HD Webcam","Backlit Chiclet Keyboard, 1.4mm Key-travel","Yes","No","Yes (Touchpad)","TouchPad","No","No","No","No","Firmware TPM","Win-10 Home","NULL","No","Pine Grey","319.3 x 201.7 x 14.9 - 15.6 mm","0.98 kg","NULL","3 Cell","63","Li-ion","Up to 3.5 Hrs.","65W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","ZenBook 14 Ultralight combines superb performance and effortless portability with timeless good looks. ZenBook 14 Ultralight includes ASUS NumberPad 2.0 for enhanced productivity, and is powered by 11th Gen Intel Core processors and integrated Intel Iris Xe graphics. Its four-sided NanoEdge display has ultraslim bezels for a 92% screen-to-body ratio. With its great battery life, ZenBook 14 Ultralight helps you get more done effortlessly, ZenBook 14 Ultralight features a frameless four-sided NanoEdge wide-view display, with slim bezels that create a 92% screen-to-body ratio for incredibly immersive viewing experiences. ZenBook 14 Ultrallight provides exceptional heat dissipation via an upgraded 8 mm heat pipe and a new IceBlades fan that efficiently accelerates heat transfer. The 87-blade IceBlades fan and impeller are made of a liquid-crystal polymer that allows them to be lighter and thinner than ordinary fans.","HDMI version: 2.0b, Audio Jack version: 3.5mm, Camera: HD camera with IR function to support Windows Hello Without privacy shutter, Power Supply: TYPE-C, Output: 19V DC, 3.42A, 65W, Input: 100 - 240V AC 50/60Hz universal, Military Grade: US MIL-STD 810G military-grade standard, Regulatory Compliance: Energy star","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"124230","Asus","Asus VivoBook 14 K413EQ","VivoBook 14","AM565W-K413EQ","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","16GB","NULL","DDR4","NULL","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","1","NULL","Nvidia MX350 Graphics","Dedicated","2GB","GDDR5","14","FHD IPS LED Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim Bezel","Brightness: 250nits, Color Gamut: 100% sRGB","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","3 x USB 2.0 Type-A, 1 x USb 3.2 Gen 1 Type-C","No","1","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 6 (802.11ax) Dual Band","Bluetooth 5.0","Audio by ICEpower, Harman/Kardon (Mainstream) with Cortana support","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard","Yes","NULL","NULL","NULL","NULL","Yes","NULL","Yes","Firmware TPM","Win-11 Home","Plastic (Top & Bottom)","NULL","Hearty Gold","324.0 x 215.0 x 17.9mm","1.40 Kg","NULL","3 Cell","42","Li-ion","Up to 3 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","LCD Cover Material: Aluminum","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
