"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer"
"0","Lenovo","Lenovo Slim 3i 14IIL","IdeaPad","81WD00QMIN-2Y","Intel","NULL","Intel Core i5","NULL","10th (Intel)","NULL","Core i5 1035G1","NULL","1.00 GHz","NULL","3.60 GHz","NULL","4","NULL","8","NULL","6MB","NULL","Intel SoC","NULL","8GB","NULL","2 x 4 GB (1 x 4 GB Non-Removable)","NULL","DDR4","NULL","2666 MHz","NULL","2","NULL","12GB","NULL","None","NULL","1TB HDD","NULL","SATA","NULL","1","NULL","Intel Iris Plus Graphics","NULL","Integrated","NULL","Shared","NULL","14","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","No","NULL","1","NULL","4-in-1 media reader (MMC, SD, SDHC, SDXC)","NULL","1 x USB2.0","NULL","2 x USB3.2 Gen 1","NULL","1","NULL","Combo","NULL","Combo","NULL","No","NULL","802.11ac 2x2","NULL","Bluetooth 5.0","NULL","Dolby Audio stereo speakers","NULL","Dual Array Microphone","NULL","HD Webcam","NULL","No","NULL","No","NULL","TouchPad","NULL","No","NULL","2.0","NULL","Win-10 Home"
"0","Dell","Dell Inspiron 15 3501","Inspiron","BULLN315TGL2105304-2Y","Intel","NULL","Intel Core i7","NULL","11th (Intel)","NULL","Core i7 1165G7","NULL","2.80 GHz","NULL","4.70 GHz","NULL","4","NULL","8","NULL","12MB","NULL","8GB","NULL","1 x 8GB Removable","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","1","NULL","32GB","NULL","512GB SSD","NULL","NVMe PCIe","NULL","1","NULL","Installed SSD can be upgradeable","NULL","Nvidia MX330 Graphics","NULL","Dedicated","NULL","2GB","NULL","GDDR5","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1","NULL","Combo","NULL","Combo","NULL","1 x Wedge-shaped lock slot","NULL","Yes","NULL","802.11ac 1x1","NULL","Bluetooth 5.0","NULL","Stereo Speakers","NULL","Array Microphone","NULL","HD Webcam","NULL","No","NULL","Yes","NULL","TouchPad","NULL","No","NULL","Win-10 Home"
"0","Lenovo","Lenovo IdeaPad Slim 3i 15ITL","NULL","81WE01J8IN","Intel","NULL","Intel Core i3","NULL","10th (Intel)","NULL","Core i3 1005G1","NULL","1.20 GHz","NULL","3.40 GHz","NULL","2","NULL","4","NULL","4MB","NULL","4GB","NULL","DDR4","NULL","1TB HDD","NULL","SATA","NULL","1","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","15.6","NULL","HD IPS LED Display","NULL","Up to HD","NULL","1366x768","NULL","Anti-Glare","NULL","No","NULL","No","NULL","1","NULL","4-in-1 card reader (SD, SDHC, SDXC, MMC)","NULL","1 x USB 2.0","NULL","1 x USB 3.2 Gen 1","NULL","1 x USB Type-C 3.2 Gen 1","NULL","1","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes","NULL","Bluetooth 5.0","NULL","Dolby Audio Stereo Speakers, 1.5W x2","NULL","Yes","NULL","Dual-Array Microphones","NULL","HD WebCam","NULL","No","NULL","Yes (Numeric)","NULL","TouchPad","NULL","No","NULL","Firmware TPM 2.0","NULL","Win-11 Home","NULL","PC/ABS","NULL","Abyss Blue","NULL","359.2 x 236.5 x 19.9mm","NULL","1.65 kg"
"0","Microsoft","Microsoft Surface Laptop Studio","Surface Laptop","9Y1-00001","Intel","Core i5","11th (Intel)","Core i5 11300H","NULL","4.40 GHz","4","8","8MB","16GB","NULL","LPDDR4x","NULL","512GB SSD","NULL","NVMe PCIe","NULL","Intel Iris Xe Graphics","NULL","Integrated","NULL","Shared","NULL","14.4","NULL","PixelSense Flow MultiTouch Display","NULL","QHD","NULL","2400x1600","NULL","Yes","NULL","120 Hz","NULL","Aspect ratio: 3:2, Contrast ratio: 1500:1, Touch: 10-point multi-touch","NULL","No","NULL","None","NULL","2 x Thunderbolt 4 (USB 4.0 Type-C)","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes","NULL","Bluetooth 5.1","NULL","Quad Omnisonic speakers with Dolby Atmos","NULL","Yes","NULL","Dual far-field Studio Mics","NULL","FHD WebCam","NULL","Activation: Moving (mechanical) keys, Layout: QWERTY, full row of function keys (F1-F12)","NULL","Yes","NULL","TouchPad","NULL","No","NULL","Firmware TPM","NULL","Win-11 Pro","NULL","Magnesium & Aluminum","NULL","Platinum","NULL","323.28 x 228.32 x 18.94mm","1.74 kg","NULL","56.3 Wh","NULL","1 Year","NULL","1 Year international warranty","NULL","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","NULL","Sensors: Ambient light sensor, Accelerometer, Gyroscope, Magnetometer, Wireless: 802.11ax compatible, Hinge: Dynamic Woven Hinge made of woven fabric with embedded cables that can bend 180 degrees","NULL","USA","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","I-life","I-life ZEDAir CX3","ZEDAir","IL.1506X.41000SABWIEAB(4GB)","Intel","NULL","Intel Core i3","NULL","5th (Intel)","NULL","Core i3 5005U","NULL","2","NULL","4","NULL","3MB","NULL","4GB","NULL","DDR3","NULL","1TB HDD","SATA 3","NULL","Intel HD 5500 Graphics","NULL","Integrated","NULL","Shared","NULL","15.6","NULL","FHD IPS","NULL","Full HD","1920x1080","NULL","No","NULL","No","NULL","1","NULL","2 x USB3.0","NULL","1 x Type C","NULL","1","NULL","Combo","NULL","Combo","NULL","Yes","NULL","IEEE 802.11,b,g,n,ac","NULL","Bluetooth 4.2","NULL","Yes","NULL","Yes","NULL","No","NULL","TouchPad","NULL","No","NULL","Win-10 Home","NULL","Black","NULL","375 x 243 x 22mm","NULL","1.8Kg","NULL","Li-Ion Polymer","NULL","5000 mAh","NULL","1 Year","NULL","1 year","NULL","Exceptional Performance, Ultra Portable & Elegant, Designed to Sound Incredible, Brilliant Clarity, Complete Connectivity, Fast Wireless, With ultra-fast dual-band 802.11ac Wi-Fi","NULL","Flash Card: Up to 64GB, Front Camera: VGA, Ethernet: RJ45, Wi-Fi: Wifi 802.11 ac b/g/n, Bluetooth: Bluetooth 4.2, HDMI: HDMI 1.4b, Audio: 3.5mm standard headphone jack, Body Material: Plastic, Battery Capacity: 5000mAh, Dimension: 375 x 243 x 22mm"
"0","Dell","Dell Inspiron 15 3501","Inspiron","BULLN315TGL2105115B-2Y","Intel","NULL","Intel Core i5","NULL","11th (Intel)","NULL","Core i5 1135G7","NULL","2.40 GHz","NULL","4.20 GHz","NULL","4","NULL","8","NULL","8MB","NULL","4GB","NULL","1 x 4GB Removable","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","1","NULL","32GB","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","1","NULL","Nvidia MX330 Graphics","NULL","Dedicated","NULL","2GB","NULL","GDDR5","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1","NULL","Combo","NULL","Combo","NULL","1 x Wedge-shaped lock slot","NULL","Yes","NULL","802.11ac (1x1)","NULL","Bluetooth 5.0","NULL","Stereo Speakers","NULL","Yes","NULL","Array Microphone","NULL","HD Webcam","NULL","No","NULL","Yes","NULL","TouchPad"
"0","HP","HP 15s-du3528TU","NULL","46D72PA-2Y","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","NULL","Intel Integrated SoC","NULL","8GB","NULL","2 x 4GB Removable","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","16GB","NULL","No","NULL","No","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","micro-edge, 250 nits, 45% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD Card Reader","NULL","No","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo"
"0","Asus","Asus VivoBook S14 S433EA","VivoBook","AM852T-S433EA","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","NULL","No","NULL","No","512GB SSD","Not Applicable","Not Applicable","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel Iris Xe graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","Thin-bezel","Display aspect ratio: 16:9, Frameless NanoEdge display with 85% screen-to-body ratio, 178 degree wide-view technology","Not Applicable","Not Applicable","Not Applicable","No","1","MicroSD card reader","2 x USB 2.0","1 x USB 3.2 Gen 1 Type-A","1 x Thunderbolt 3 (USB-C)","1","No","No","NULL","No","No","Combo","Combo","NULL","No","Wi-Fi 6 (802.11ax)","Bluetooth 5.0","ASUS SonicMaster Stereo Audio","Yes","Array Microphone","HD Webcam","Full-size backlit with 1.4mm key travel","Yes","NULL","Yes (Touchpad)","TouchPad","NULL","No","NULL","Win-10 Home","NULL","Metal","NULL","Dreamy White","NULL","324.9 x 213.5 x 15.9mm","1.4 kg","NULL","3 Cell","50 Wh","Lithium-polymer","Up to 2 Hrs.","65W power adapter","NULL","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","Backlit Keyboard, ASUS VivoBook, a perennial favorite, is getting a new bolder look that sure to get pulses racing. The slim and lightweight VivoBook S14 now features diamond-cut edges and textured finishes, and is available in four distinct colors that have been chosen to reflect your personality. VivoBook S14 has the performance you need to get you through the day. ASUS exclusive algorithms combined with between five and nine smart sensors, an aerodynamic IceBlades fan design, VivoBook S14 keeps you productive and entertained, even on the go.","1 x DC-in, Power Plug Type: 4mm, Output: 19V DC, 3.42A, Input: 100-240V AC, 50/60Hz universal, HDD Expansion Slot: None","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Lenovo","Lenovo IdeaPad Slim 3i 15ITL","IdeaPad","82H801C9IN-2Y","Intel","NULL","Intel Core i5","NULL","11th (Intel)","NULL","Core i5 1135G7","NULL","2.40 GHz","NULL","4.20 GHz","NULL","4","NULL","8","NULL","8MB","NULL","8GB","NULL","2 x 4GB (1 x 4GB Non-Removable)","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","No","NULL","12GB","NULL","512GB SSD","NULL","NVMe PCIe","NULL","Intel Iris Xe Graphics","NULL","Integrated","NULL","Shared","NULL","15.6","NULL","FHD IPS LED Display","NULL","Full HD","NULL","1920x1080","NULL","Anti-Glare","NULL","No","NULL","No","NULL","1","NULL","4-in-1 card reader (SD, SDHC, SDXC, MMC)","NULL","1 x USB 2.0","NULL","1 x USB 3.2 Gen 1","NULL","1 x USB Type-C 3.2 Gen 1","NULL","Dual HDMI","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes","NULL","Bluetooth 5.0","NULL","Dolby Audio Stereo speakers, 1.5W x 2","NULL","Yes","NULL","Dual-Array Microphones","NULL","HD WebCam","NULL","Backlit keyboard","NULL","Yes","NULL","TouchPad","NULL","Yes","NULL","Firmware TPM 2.0","NULL","Win-10 Home"
"0","Dell","Dell Inspiron 15 3501","Inspiron","BULLN315TGL21054465-2Y","Intel","NULL","Intel Core i5","NULL","11th (Intel)","NULL","Core i5 1135G7","NULL","2.40 GHz","NULL","4.20 GHz","NULL","4","NULL","8","NULL","8MB","NULL","8GB","NULL","1 x 8GB Removable","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","1","NULL","32GB","NULL","512GB SSD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","NULL","Nvidia MX330 Graphics","NULL","Dedicated","NULL","2GB","NULL","GDDR5","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1","NULL","Combo","NULL","Combo","NULL","1 x Wedge-shaped lock slot","NULL","Yes","NULL","802.11ac 1x1","NULL","Bluetooth 5.0","NULL","Stereo Speakers","NULL","Array Microphone","NULL","HD Webcam","NULL","No","NULL","Yes","NULL","TouchPad","NULL","No","NULL","Win-10 Home"
"0","HP","HP 15s-du3037TX","NULL","2W2Y8PA-2Y","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","NULL","Intel Integrated SoC","NULL","8GB","NULL","2 x 4GB","NULL","DDR4","NULL","2666 MHz","NULL","2","NULL","No","NULL","No","NULL","No","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","No","NULL","Nvidia MX350 Graphics","NULL","Dedicated","NULL","2GB","NULL","GDDR5","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","micro-edge, anti-glare, 250 nits, 45% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD Card Reader","NULL","No","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No"
"0","Asus","Asus VivoBook S15 M533IA","VivoBook","BQ314T-M533IA","AMD","Ryzen 7","NULL","Ryzen 7 4700U","2.00 GHz","4.10 GHz","8","8","12MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","None","No","8GB","NULL","1TB HDD+512GB SSD","NULL","SATA","NULL","No","NVMe PCIe","No","Installed HDD & SSD Can Be Upgradeable","AMD Radeon Graphics","Integrated","Shared","NULL","15.6","FHD IPS LED Display","Full HD","1920x1080","Anti-glare","No","NULL","Aspect Ratio: 16:9, IPS-level Panel, Anti-glare display, LED Backlit, 300nits, sRGB: 100%, Screen-to-body ratio: 86%","NULL","No","NULL","1","NULL","MicroSD card reader","NULL","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","NULL","Combo","NULL","Combo","NULL","No","NULL","Wi-Fi 5 (802.11ac)","NULL","Bluetooth 4.1","NULL","Audio by ICEpower","Yes","Array Microphone","HD Webcam","Backlit Chiclet Keyboard, 1.4mm Key-travel","Yes","NULL","TouchPad","NULL","Yes","NULL","Firmware TPM","NULL","Win-10 Home","NULL","Dreamy White","NULL","359.8 x 233.8 x 16.1mm","NULL","1.80 kg","NULL","3 Cell","50 Wh","Li-ion","NULL","45W AC Adapter","NULL","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","The slim and lightweight VivoBook S15 now features diamond-cut edges and textured finishes, and is available in four distinct colors that have been chosen to reflect your personality. The positive vibes continue when you open the lid, where you are greeted by an Enter key with color-blocking edges. VivoBook S15 brings out the true you, both inside and out. The thin bezel NanoEdge display provides you with an immersive viewing experience, and enables a more compact footprint so VivoBook S15 takes up less space on your desk or in your backpack. On top of that, its Full HD display offers wide viewing angles and exceptional color reproduction for truly vivid visuals.","NULL","HDMI Version: 1.4, 1 x 3.5mm Combo Audio Jack, 1 x DC-in, Power Supply: 4.0, 45W AC Adapter, Output: 19V DC, 2.37A, 45W, Input: 100 - 240V AC 50/60Hz universal, Regulatory Compliance: Energy star","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Acer","Acer Aspire 5 A514-54G-50UR","Aspire","NX.A1XSI.004","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","8GB","NULL","DDR4","NULL","512GB SSD","NULL","NVMe PCIe","NULL","Nvidia MX350 Graphics","NULL","Dedicated","NULL","2GB","NULL","GDDR5","NULL","14","NULL","FHD IPS LED Display","NULL","Full HD","NULL","1920x1080","NULL","No","NULL","Display Screen Type: LCD, Display Screen Technology: ComfyView (Matte), Aspect Ratio: 16:9","NULL","No","NULL","None","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1 x USB 3.2 Gen 1 Type-C","NULL","1","NULL","Combo","NULL","Combo","NULL","Kensington lock slot","NULL","Yes","NULL","IEEE 802.11 a, g, n, ac, ax","NULL","Bluetooth 5.0","NULL","Stereo speakers","2 x speakers","Yes","HD Webcam","NULL","Yes","NULL","No","TouchPad","NULL","No","NULL","Firmware TPM","NULL","Win-10 Home","NULL","Pure Silver","NULL","328 x 223 x 17.95mm","1.70 kg","Aspire 5 A514-54G-50UR Notebook, Lithium Ion Battery, AC Adapter","3 Cell","48 Wh","Li-ion","NULL","65W AC adapter","NULL","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","HDCP Supported: Yes, Wireless LAN Model: Wireless Wi-Fi 6 AX201, Number of Microphones: 2, TouchPad Features: Multi-touch Gesture","NULL","Taiwan","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Dell","Dell Inspiron 15 3501","Inspiron","BULLN315TGL21054465-2Y","Intel","NULL","Intel Core i5","NULL","11th (Intel)","NULL","Core i5 1135G7","NULL","2.40 GHz","NULL","4.20 GHz","NULL","4","NULL","8","NULL","8MB","NULL","8GB","NULL","1 x 8GB Removable","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","1","NULL","32GB","NULL","512GB SSD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","NULL","Nvidia MX330 Graphics","NULL","Dedicated","NULL","2GB","NULL","GDDR5","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1","NULL","Combo","NULL","Combo","NULL","1 x Wedge-shaped lock slot","NULL","Yes","NULL","802.11ac 1x1","NULL","Bluetooth 5.0","NULL","Stereo Speakers","NULL","Array Microphone","NULL","HD Webcam","NULL","No","NULL","Yes","NULL","TouchPad","NULL","No","NULL","Win-10 Home"
"0","HP","HP Pavilion 15-eg0120TX","Pavilion","2U5M8PA-2Y","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","NULL","Intel Integrated SoC","NULL","8GB","NULL","2 x 4GB","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","NULL","Nvidia MX450 Graphics","NULL","Dedicated","NULL","2GB","NULL","GDDR5","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","No","NULL","No","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No","NULL","No","NULL","802.11a, b, g, n, ac (2x2)"
"0","Asus","Asus VivoBook S14 S433EA","VivoBook","AM851T-S433EA","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","NULL","512GB SSD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","NULL","Intel Iris Xe graphics","NULL","Integrated","NULL","Shared","NULL","14","NULL","FHD","NULL","Full HD","1920x1080","Anti-glare","No","NULL","Thin-bezel","Display aspect ratio: 16:9, Frameless NanoEdge display with 85% screen-to-body ratio, 178 degree wide-view technology","NULL","No","NULL","1","NULL","MicroSD card reader","2 x USB 2.0","1 x USB 3.2 Gen 1 Type-A","1 x Thunderbolt 3 (USB-C)","NULL","1","NULL","Combo","NULL","Combo","NULL","No","NULL","Wi-Fi 6 (802.11ax)","NULL","Bluetooth 5.0","ASUS SonicMaster Stereo Audio","Yes","Array Microphone","HD Webcam","Full-size backlit with 1.4mm key travel","Yes","NULL","Yes (Touchpad)","TouchPad","NULL","No","NULL","Win-10 Home","NULL","Metal","NULL","Indie Black","NULL","324.9 x 213.5 x 15.9mm","1.4 kg","NULL","3 Cell","50 Wh","Lithium-polymer","NULL","65W power adapter","NULL","2 Year","2 Year (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Backlit Keyboard, ASUS VivoBook, a perennial favorite, is getting a new bolder look that sure to get pulses racing. The slim and lightweight VivoBook S14 now features diamond-cut edges and textured finishes, and is available in four distinct colors that have been chosen to reflect your personality. VivoBook S14 has the performance you need to get you through the day. ASUS exclusive algorithms combined with between five and nine smart sensors, an aerodynamic IceBlades fan design, VivoBook S14 keeps you productive and entertained, even on the go.","NULL","1 x DC-in, Power Plug Type: 4mm, Output: 19V DC, 3.42A, Input: 100-240V AC, 50/60Hz universal, HDD Expansion Slot: None","Taiwan","China"
"0","Microsoft","Microsoft Surface Pro X LTE","Surface Pro","1X7-00001","Microsoft","SQ2","NULL","Microsoft SQ2","NULL","16GB","NULL","LPDDR4x","NULL","512GB SSD","NULL","NVMe PCIe","NULL","Adreno 690 Graphics","NULL","Integrated","NULL","Shared","NULL","13","NULL","PixelSense MultiTouch Display","NULL","QHD","NULL","2880x1920","NULL","Yes","NULL","Aspect Ratio: 3:2, Touch Screen Details: 10 Point Multi-Touch, Pixel Density: 267 PPI","NULL","2 x USB Type-C","NULL","No","NULL","Wi-Fi 5 (802.11ac)","NULL","Bluetooth 5.0","NULL","Stereo Speakers with Dolby Audio Premium","NULL","2W x Speakers","NULL","Dual far-field Studio Mics","NULL","Yes","NULL","Yes","NULL","Firmware TPM chip for enterprise security and BitLocker support, Enterprise-grade protection with Windows Hello face sign-in","NULL","Win-10 Pro (ARM)","NULL","Platinum","NULL","287 x 208 x 7.3mm","NULL","0.774 Kg","NULL","Surface Pro X, Power Supply, SIM Card access tool, Quick Start Guide, Safety and warranty documents","NULL","Up to 15 Hrs.","NULL","1 Year","NULL","1 Year international warranty","NULL","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","NULL","Sensors: Accelerometer, Gyroscope, Magnetometer, Ambient light sensor, 2-in-1 Detachable Tablet, Windows Hello face authentication camera (front-facing), 5.0MP front-facing camera with 1080p full HD video, 10.0MP rear-facing autofocus camera with 1080p HD and 4k video, Dual far-field Studio Mics, 2W stereo speakers with Dolby Audio Premium, Reliable, secure, and always-connected blazing-fast 4G+ LTE, Plenty of unplugged power with up to 15 hours battery life, Better human connections on video with AI-powered Eye Contact, Data security and control with removable SSD","NULL","Front Camera: 5MP, Rear Camera: 8MP, Sim Card Slot: 1, Sim Card Type: Nano, Physical Buttons: Volume, Power, Connections: 1 x Surface Connect port, Surface Keyboard port, Compatible with Surface Dial off-screen interaction, Wireless: Qualcomm Snapdragon X24 LTE modem, Up to Gigabit LTE Advanced Pro with nanoSIM and eSIM support, LTE Bands supported: 1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 46, 66, Assisted GPS and GLONASS support","NULL","USA","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","HP","HP 14s-dq5545TU","NULL","681P2PA","Intel","Core i7","12th (Intel)","Core i7 1260P","NULL","4.70 GHz","12","16","18MB","8GB","2 x 4GB Removable","DDR4","3200 MHz","2","No","32GB","NULL","512GB SSD","NULL","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","NULL","14","FHD LED Display","Full HD","1920x1080","NULL","No","60 Hz","Slim Bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Card","NULL","2 x USB Type-A","1 x USB Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 4.2","NULL","Yes","Yes","HD Webcam","NULL","No","No","No","Touchpad","No","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","Silver","NULL","2 Year","NULL","2 year (Battery, Adapter 1 year)","NULL","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","NULL","HDD Expansion Slot: None","NULL","USA","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
